2.688000000000000000e+03 5.370560772112094838e+01 1.495050638773808505e+00 0.000000000000000000e+00 -3.794024987484621914e+00 1.103414894314719127e-09 2.002067496032652858e-07 -3.487978513626607924e-09
2.689000000000000000e+03 5.362869357655813474e+01 1.483348618588179013e+00 0.000000000000000000e+00 -3.757173386036582574e+00 1.102720272581907028e-09 1.996448627880646718e-07 -3.346917917771723182e-09
2.690000000000000000e+03 5.354978727527093696e+01 1.471818296850133212e+00 0.000000000000000000e+00 -3.720059590717914144e+00 1.102025811374888656e-09 1.990793487118464332e-07 -3.206113279981449168e-09
2.691000000000000000e+03 5.346896328732523074e+01 1.460452077256326975e+00 0.000000000000000000e+00 -3.682689977083724031e+00 1.101332035491788682e-09 1.985103329538767919e-07 -3.065582548237272388e-09
2.692000000000000000e+03 5.338614746126686583e+01 1.449257225655416592e+00 0.000000000000000000e+00 -3.645078351765119962e+00 1.100639468408791071e-09 1.979379402824582797e-07 -2.925343469395800916e-09
2.693000000000000000e+03 5.330133995640169076e+01 1.438233576820058479e+00 0.000000000000000000e+00 -3.607238521393210551e+00 1.099947322017264969e-09 1.973621065282255795e-07 -2.785410935331189809e-09
2.694000000000000000e+03 5.321461524279559541e+01 1.427388396598908260e+00 0.000000000000000000e+00 -3.569184292599103081e+00 1.099255595852268699e-09 1.967829095663417498e-07 -2.645802062626447936e-09
2.695000000000000000e+03 5.312589916899441533e+01 1.416714088688622253e+00 0.000000000000000000e+00 -3.530929472013904835e+00 1.098565074620012814e-09 1.962004971268317749e-07 -2.506534796914688184e-09
2.696000000000000000e+03 5.303519189430402747e+01 1.406217918937856526e+00 0.000000000000000000e+00 -3.492480435192725885e+00 1.097874710135697683e-09 1.956147827642434424e-07 -2.367623997897022097e-09
2.697000000000000000e+03 5.294256788879027908e+01 1.395907153195267592e+00 0.000000000000000000e+00 -3.453850988766672181e+00 1.097185286612003580e-09 1.950259373056970745e-07 -2.229087843569549554e-09
2.698000000000000000e+03 5.284795300099906257e+01 1.385774195157511324e+00 0.000000000000000000e+00 -3.415062370442852657e+00 1.096496541365442941e-09 1.944339448508661828e-07 -2.090942188940044408e-09
2.699000000000000000e+03 5.275142170099620387e+01 1.375818879597243694e+00 0.000000000000000000e+00 -3.376120955776374721e+00 1.095808473436571663e-09 1.938389058184654035e-07 -1.953204250054442905e-09
2.700000000000000000e+03 5.265282552656759663e+01 1.366048472363120769e+00 0.000000000000000000e+00 -3.337040551398346100e+00 1.095121081865945849e-09 1.932408279660916973e-07 -1.815890246364763615e-09
2.701000000000000000e+03 5.255238712268918277e+01 1.356462856608789069e+00 0.000000000000000000e+00 -3.297835016199114566e+00 1.094434104968488864e-09 1.926397670063838077e-07 -1.679015819069361478e-09
2.702000000000000000e+03 5.244988148333741407e+01 1.347062109011854858e+00 0.000000000000000000e+00 -3.258518418105980974e+00 1.093748063502559317e-09 1.920358532171622104e-07 -1.542592724007648361e-09
2.703000000000000000e+03 5.234552902043880351e+01 1.337853785706913712e+00 0.000000000000000000e+00 -3.219104877305486223e+00 1.093062956106984772e-09 1.914291262618604939e-07 -1.406630742831352713e-09
2.704000000000000000e+03 5.223917859211989878e+01 1.328830580676562567e+00 0.000000000000000000e+00 -3.179601082908170451e+00 1.092378000669439843e-09 1.908195578857766761e-07 -1.271139268079726545e-09
2.705000000000000000e+03 5.213090198878724379e+01 1.320000050055397223e+00 0.000000000000000000e+00 -3.140036017252574307e+00 1.091693977560199483e-09 1.902073022945716827e-07 -1.136129032895917661e-09
2.706000000000000000e+03 5.202062237932735655e+01 1.311354887826013726e+00 0.000000000000000000e+00 -3.100401507297238179e+00 1.091010625494472370e-09 1.895924221728710767e-07 -1.001610035597551830e-09
2.707000000000000000e+03 5.190848586490677974e+01 1.302910081199008641e+00 0.000000000000000000e+00 -3.060726535380702718e+00 1.090327943601236079e-09 1.889749351731832568e-07 -8.675920681106140336e-10
2.708000000000000000e+03 5.179441561441205977e+01 1.294658324156978013e+00 0.000000000000000000e+00 -3.021025221689508822e+00 1.089645931009467977e-09 1.883549493019712907e-07 -7.340853998135377499e-10
2.709000000000000000e+03 5.167848341824971214e+01 1.286592310682517892e+00 0.000000000000000000e+00 -2.981296824258196310e+00 1.088964327410352466e-09 1.877324601388268513e-07 -6.010998148677602127e-10
2.710000000000000000e+03 5.156061244530629040e+01 1.278727027986224618e+00 0.000000000000000000e+00 -2.941570325425305832e+00 1.088283650970561220e-09 1.871075979106335585e-07 -4.686456221931697804e-10
2.711000000000000000e+03 5.144087448598833134e+01 1.271062601126694558e+00 0.000000000000000000e+00 -2.901844983225378094e+00 1.087603641219017444e-09 1.864804252972184541e-07 -3.367328209742071934e-10
2.712000000000000000e+03 5.131934133070235760e+01 1.263584293010523663e+00 0.000000000000000000e+00 -2.862149779996954191e+00 1.086924038332744695e-09 1.858509385479563614e-07 -2.053713373691563871e-10
2.713000000000000000e+03 5.119586183757491682e+01 1.256307090848308050e+00 0.000000000000000000e+00 -2.822483973774573940e+00 1.086245359506268565e-09 1.852192672195881050e-07 -7.457133824360198030e-11
2.714000000000000000e+03 5.107065641853254334e+01 1.249231119698644310e+00 0.000000000000000000e+00 -2.782861684744777353e+00 1.085567344754827251e-09 1.845854739893264919e-07 5.565717665555263911e-11
2.715000000000000000e+03 5.094357393170176351e+01 1.242356504620128144e+00 0.000000000000000000e+00 -2.743304464170106094e+00 1.084889993207404944e-09 1.839495777000235801e-07 1.853041630245316971e-10
2.716000000000000000e+03 5.081468616748913547e+01 1.235668508519356168e+00 0.000000000000000000e+00 -2.703819001161099855e+00 1.084213303992986249e-09 1.833116851625871167e-07 3.143596029529350751e-10
2.717000000000000000e+03 5.068399060554115465e+01 1.229189549682924376e+00 0.000000000000000000e+00 -2.664411984828299218e+00 1.083537534385948928e-09 1.826718590511193392e-07 4.428134958840581218e-10
2.718000000000000000e+03 5.055148472550440175e+01 1.222904891017428941e+00 0.000000000000000000e+00 -2.625097535358244638e+00 1.082861909079101841e-09 1.820300752874869033e-07 5.706555688738771272e-10
2.719000000000000000e+03 5.041724031778539228e+01 1.216814657581466230e+00 0.000000000000000000e+00 -2.585897204013477779e+00 1.082186943813740595e-09 1.813864622962296981e-07 6.978758880506170196e-10
2.720000000000000000e+03 5.028118055127065844e+01 1.210926405509632486e+00 0.000000000000000000e+00 -2.546810248828537571e+00 1.081513153045068651e-09 1.807411475830552293e-07 8.244647018841782762e-10
2.721000000000000000e+03 5.014337721636673706e+01 1.205232828784523536e+00 0.000000000000000000e+00 -2.507858221065965232e+00 1.080839762430466669e-09 1.800940860720610555e-07 9.504115330445964640e-10
2.722000000000000000e+03 5.000390210348017916e+01 1.199741483540735842e+00 0.000000000000000000e+00 -2.469047809836301344e+00 1.080166771580033141e-09 1.794453625080534780e-07 1.075706373237399589e-09
2.723000000000000000e+03 4.986275269225750861e+01 1.194445063760865455e+00 0.000000000000000000e+00 -2.430393135326086362e+00 1.079494694468336371e-09 1.787951039328133605e-07 1.200339560537143708e-09
2.724000000000000000e+03 4.972000077310525512e+01 1.189351125579508839e+00 0.000000000000000000e+00 -2.391908317721860300e+00 1.078823272721394324e-09 1.781433091094165315e-07 1.324300664046502737e-09
2.725000000000000000e+03 4.957556951490996511e+01 1.184452362979261819e+00 0.000000000000000000e+00 -2.353600046134164625e+00 1.078152505468199257e-09 1.774900834668007769e-07 1.447579938002063332e-09
2.726000000000000000e+03 4.942960501883818125e+01 1.179748901018720986e+00 0.000000000000000000e+00 -2.315482440749538906e+00 1.077482391837744667e-09 1.768354475356034850e-07 1.570167005681842667e-09
2.727000000000000000e+03 4.928210476453641320e+01 1.175240864756482262e+00 0.000000000000000000e+00 -2.277577052830523918e+00 1.076812930959024052e-09 1.761795064333867779e-07 1.692052180086267034e-09
2.728000000000000000e+03 4.913306623165122744e+01 1.170928379251142015e+00 0.000000000000000000e+00 -2.239875709335660936e+00 1.076144121961032769e-09 1.755222810026459343e-07 1.813225026088027283e-09
2.729000000000000000e+03 4.898256121058914658e+01 1.166811569561296613e+00 0.000000000000000000e+00 -2.202407392603489722e+00 1.075475707747132459e-09 1.748638343803850564e-07 1.933675454016097204e-09
2.730000000000000000e+03 4.883058718099670159e+01 1.162890560745541535e+00 0.000000000000000000e+00 -2.165178791744550413e+00 1.074808200056555764e-09 1.742042919704899443e-07 2.053394108675346335e-09
2.731000000000000000e+03 4.867714162252043764e+01 1.159165477862473592e+00 0.000000000000000000e+00 -2.128189164793384602e+00 1.074141597541393469e-09 1.735436955264424257e-07 2.172370770216551266e-09
2.732000000000000000e+03 4.852229632556688443e+01 1.155629014894689055e+00 0.000000000000000000e+00 -2.091460063012531734e+00 1.073475387356283238e-09 1.728820459198265388e-07 2.290594615565937981e-09
2.733000000000000000e+03 4.836604876978258005e+01 1.152281296900783847e+00 0.000000000000000000e+00 -2.054998175512532832e+00 1.072809569106203521e-09 1.722194270443694144e-07 2.408055800791617182e-09
2.734000000000000000e+03 4.820839643481406256e+01 1.149129880015353988e+00 0.000000000000000000e+00 -2.018817622479928797e+00 1.072144653259875796e-09 1.715559633585817393e-07 2.524745140293435968e-09
2.735000000000000000e+03 4.804941111106785456e+01 1.146160027144996096e+00 0.000000000000000000e+00 -1.982917661949259225e+00 1.071480127922974572e-09 1.708916358468451362e-07 2.640651412432225175e-09
2.736000000000000000e+03 4.788909027819052255e+01 1.143386725500306067e+00 0.000000000000000000e+00 -1.947319845183065334e+00 1.070816758046909187e-09 1.702266092933502908e-07 2.755766130002508233e-09
2.737000000000000000e+03 4.772750572658857493e+01 1.140795237987880517e+00 0.000000000000000000e+00 -1.912030861291887263e+00 1.070153776938274669e-09 1.695608448753697019e-07 2.870077659818286201e-09
2.738000000000000000e+03 4.756465493590854976e+01 1.138385689666315370e+00 0.000000000000000000e+00 -1.877057399386265590e+00 1.069491184199746392e-09 1.688944260931488620e-07 2.983576229361064713e-09
2.739000000000000000e+03 4.740060969655700518e+01 1.136158205594206327e+00 0.000000000000000000e+00 -1.842406148576741121e+00 1.068829488718840460e-09 1.682274762165102449e-07 3.096252858787761287e-09
2.740000000000000000e+03 4.723536748818044373e+01 1.134120341906150520e+00 0.000000000000000000e+00 -1.808098660125854185e+00 1.068168434666360423e-09 1.675599977786443958e-07 3.208096435413158990e-09
2.741000000000000000e+03 4.706900010118543065e+01 1.132257361508743454e+00 0.000000000000000000e+00 -1.774126760992144947e+00 1.067508021171312601e-09 1.668920936879355988e-07 3.319097663913602992e-09
2.742000000000000000e+03 4.690143070445849105e+01 1.130576820536581595e+00 0.000000000000000000e+00 -1.740512002438154626e+00 1.066848247362704347e-09 1.662237869977092672e-07 3.429245720270772075e-09
2.743000000000000000e+03 4.673280539916615339e+01 1.129078844048261088e+00 0.000000000000000000e+00 -1.707261073574423138e+00 1.066189112369543011e-09 1.655551802979770524e-07 3.538531362073727775e-09
2.744000000000000000e+03 4.656312166495496996e+01 1.127748694950378328e+00 0.000000000000000000e+00 -1.674380663511491063e+00 1.065530615320836776e-09 1.648862969604397268e-07 3.646943712826558464e-09
2.745000000000000000e+03 4.639237698147145750e+01 1.126593929377529113e+00 0.000000000000000000e+00 -1.641870030283899329e+00 1.064872501645024667e-09 1.642172001253481756e-07 3.754472687566190156e-09
2.746000000000000000e+03 4.622064313912217415e+01 1.125614672388309812e+00 0.000000000000000000e+00 -1.609758156230187698e+00 1.064215278028777870e-09 1.635480113904134632e-07 3.861109582059222613e-09
2.747000000000000000e+03 4.604791761755363666e+01 1.124796186889316818e+00 0.000000000000000000e+00 -1.578029437232897347e+00 1.063558689743865749e-09 1.628787349601283100e-07 3.966843008140033409e-09
2.748000000000000000e+03 4.587419789641239021e+01 1.124153460091146250e+00 0.000000000000000000e+00 -1.546705424554568609e+00 1.062902735919300412e-09 1.622094726273575316e-07 4.071663852062459431e-09
2.749000000000000000e+03 4.569955576610497161e+01 1.123679185976394157e+00 0.000000000000000000e+00 -1.515792807305742063e+00 1.062247415684094797e-09 1.615402485606705653e-07 4.175561109799106972e-09
2.750000000000000000e+03 4.552406301703791058e+01 1.123366058527656808e+00 0.000000000000000000e+00 -1.485298274596957846e+00 1.061592728167262459e-09 1.608711642339114284e-07 4.278525717571212919e-09
2.751000000000000000e+03 4.534764278006802840e+01 1.123206792453772973e+00 0.000000000000000000e+00 -1.455221221626974204e+00 1.060938419748985065e-09 1.602022227572892560e-07 4.380547139779623589e-09
2.752000000000000000e+03 4.517051527697324076e+01 1.123216478596551937e+00 0.000000000000000000e+00 -1.425576454403419069e+00 1.060284995315750146e-09 1.595335330823050576e-07 4.481622058781465509e-09
2.753000000000000000e+03 4.499260344846174320e+01 1.123380504220045761e+00 0.000000000000000000e+00 -1.396371485022137149e+00 1.059632453619035065e-09 1.588651630586783356e-07 4.581747249513270979e-09
2.754000000000000000e+03 4.481390454600173712e+01 1.123699118740305813e+00 0.000000000000000000e+00 -1.367613825578974041e+00 1.058980288816575287e-09 1.581971048247374292e-07 4.680917302677110465e-09
2.755000000000000000e+03 4.463456444258143563e+01 1.124180002649384003e+00 0.000000000000000000e+00 -1.339310988169774896e+00 1.058328500592640521e-09 1.575293890113781296e-07 4.779127806004111507e-09
2.756000000000000000e+03 4.445458038966901881e+01 1.124801112135332515e+00 0.000000000000000000e+00 -1.311463053814384772e+00 1.057677592604884630e-09 1.568621213241824657e-07 4.876376625538954313e-09
2.757000000000000000e+03 4.427402394949269393e+01 1.125577558766202912e+00 0.000000000000000000e+00 -1.284084965684648916e+00 1.057027311774312371e-09 1.561953506853129989e-07 4.972659988974890191e-09
2.758000000000000000e+03 4.409281806276066362e+01 1.126494729806047035e+00 0.000000000000000000e+00 -1.257176804800412384e+00 1.056377657319250059e-09 1.555290889563692215e-07 5.067972915675180058e-09
2.759000000000000000e+03 4.391103429170110672e+01 1.127560305746916791e+00 0.000000000000000000e+00 -1.230753514333520648e+00 1.055728628458026286e-09 1.548634224382880108e-07 5.162312794634400101e-09
2.760000000000000000e+03 4.372874419854224470e+01 1.128767104928863674e+00 0.000000000000000000e+00 -1.204807744227818667e+00 1.055080224408968812e-09 1.541983633100948531e-07 5.255674599797556361e-09
2.761000000000000000e+03 4.354594503475227185e+01 1.130107945691940508e+00 0.000000000000000000e+00 -1.179354437655151910e+00 1.054432193176110594e-09 1.535339609699563446e-07 5.348054490740948996e-09
2.762000000000000000e+03 4.336263405179937536e+01 1.131590508528197869e+00 0.000000000000000000e+00 -1.154393675635365213e+00 1.053785287620671263e-09 1.528703376701868111e-07 5.439451220071393467e-09
2.763000000000000000e+03 4.317895712267177544e+01 1.133207611777688362e+00 0.000000000000000000e+00 -1.129940401340304046e+00 1.053138753318091469e-09 1.522074693213234722e-07 5.529858442630051620e-09
2.764000000000000000e+03 4.299483718807765342e+01 1.134952073780463255e+00 0.000000000000000000e+00 -1.105987264713813589e+00 1.052492840700999781e-09 1.515454053209100372e-07 5.619272318705557642e-09
2.765000000000000000e+03 4.281034581024520236e+01 1.136824143952575028e+00 0.000000000000000000e+00 -1.082549208927738871e+00 1.051847548987727682e-09 1.508842310199609738e-07 5.707690369380291132e-09
2.766000000000000000e+03 4.262555455140263660e+01 1.138824071710075048e+00 0.000000000000000000e+00 -1.059618883925925070e+00 1.051202626951444650e-09 1.502239416475840117e-07 5.795106747496331140e-09
2.767000000000000000e+03 4.244046066301815756e+01 1.140952106469015348e+00 0.000000000000000000e+00 -1.037203801804217562e+00 1.050558574854195665e-09 1.495646402951216253e-07 5.881519686143573388e-09
2.768000000000000000e+03 4.225513570731995117e+01 1.143193635493447768e+00 0.000000000000000000e+00 -1.015318905734461596e+00 1.049915141315619898e-09 1.489063758870904660e-07 5.966925409180419332e-09
2.769000000000000000e+03 4.206957693577621882e+01 1.145556339275423774e+00 0.000000000000000000e+00 -9.939568456605021307e-01 1.049272325554053178e-09 1.482491620224816291e-07 6.051318697781782575e-09
