6.524000000000000000e+03 1.081129489324694597e-02 -1.866221651231868555e-05 0.000000000000000000e+00 3.363365906678350776e-04 8.559021542405275801e-11 8.553055019940047167e-09 1.000965934966507825e-13
6.525000000000000000e+03 1.079836683619558348e-02 -1.869589293533974016e-05 0.000000000000000000e+00 3.358160444724796385e-04 8.555846682028063980e-11 8.548589876081813800e-09 9.752282730799572019e-14
6.526000000000000000e+03 1.078544571620322634e-02 -1.872830719453180662e-05 0.000000000000000000e+00 3.352930139430086568e-04 8.552673446082491965e-11 8.544126184938439779e-09 9.504714104823783453e-14
6.527000000000000000e+03 1.077253155298904183e-02 -1.875946364848777491e-05 0.000000000000000000e+00 3.347675100637581319e-04 8.549501833444507902e-11 8.539663949920160812e-09 9.266919730269651634e-14
6.528000000000000000e+03 1.075962436627218508e-02 -1.878936665580078230e-05 0.000000000000000000e+00 3.342395438190640090e-04 8.546331842990053470e-11 8.535203174437209300e-09 9.038865865667334716e-14
6.529000000000000000e+03 1.074672417577182161e-02 -1.881802057506378991e-05 0.000000000000000000e+00 3.337091261932620704e-04 8.543163473595075520e-11 8.530743861899822607e-09 8.820518769548908098e-14
6.530000000000000000e+03 1.073383100120712044e-02 -1.884542976486981643e-05 0.000000000000000000e+00 3.331762681706882073e-04 8.539994688665239600e-11 8.526283983360106491e-09 8.611842647692578623e-14
6.531000000000000000e+03 1.072094486229723150e-02 -1.887159858381187380e-05 0.000000000000000000e+00 3.326409807356783105e-04 8.536829558771445176e-11 8.521827608006793782e-09 8.412807911577027523e-14
6.532000000000000000e+03 1.070806577876132724e-02 -1.889653139048299088e-05 0.000000000000000000e+00 3.321032748725684337e-04 8.533666046564578753e-11 8.517372705829402294e-09 8.223378717248964973e-14
6.533000000000000000e+03 1.069519377031856282e-02 -1.892023254347619654e-05 0.000000000000000000e+00 3.315631615656942509e-04 8.530504150920580718e-11 8.512919280238162776e-09 8.043521323247292229e-14
6.534000000000000000e+03 1.068232885668810549e-02 -1.894270640138446884e-05 0.000000000000000000e+00 3.310206517993917073e-04 8.527345903170414607e-11 8.508469362754598012e-09 7.873203864798543853e-14
6.535000000000000000e+03 1.066947105758911558e-02 -1.896395732280082308e-05 0.000000000000000000e+00 3.304757565579966396e-04 8.524185204824979801e-11 8.504016872455084134e-09 7.712386970380832808e-14
6.536000000000000000e+03 1.065662039274075171e-02 -1.898398966631832541e-05 0.000000000000000000e+00 3.299284868258449389e-04 8.521028152125268035e-11 8.499567897083713122e-09 7.561042528594367398e-14
6.537000000000000000e+03 1.064377688186218113e-02 -1.900280779052989288e-05 0.000000000000000000e+00 3.293788535872726585e-04 8.517872711492212059e-11 8.495120411939433607e-09 7.419134921290925494e-14
6.538000000000000000e+03 1.063094054467256591e-02 -1.902041605402869667e-05 0.000000000000000000e+00 3.288268678266155812e-04 8.514714822909941233e-11 8.490671384627333908e-09 7.286627801705842681e-14
6.539000000000000000e+03 1.061811140089106466e-02 -1.903681881540759285e-05 0.000000000000000000e+00 3.282725405282095436e-04 8.511564633235245205e-11 8.486228914567741667e-09 7.163494390532016916e-14
6.540000000000000000e+03 1.060528947023684117e-02 -1.905202043325971532e-05 0.000000000000000000e+00 3.277158826763903825e-04 8.508411994865097215e-11 8.481783899344027627e-09 7.049693171084163370e-14
6.541000000000000000e+03 1.059247477242905924e-02 -1.906602526617799808e-05 0.000000000000000000e+00 3.271569052554942057e-04 8.505265019952303143e-11 8.477344431491446861e-09 6.945197179953545720e-14
6.542000000000000000e+03 1.057966732718687922e-02 -1.907883767275552760e-05 0.000000000000000000e+00 3.265956192498566872e-04 8.502115597098920163e-11 8.472902429530691471e-09 6.849966001719841381e-14
6.543000000000000000e+03 1.056686715422946489e-02 -1.909046201158525144e-05 0.000000000000000000e+00 3.260320356438137180e-04 8.498969806760198391e-11 8.468463958950843605e-09 6.763970861387307022e-14
6.544000000000000000e+03 1.055407427327597659e-02 -1.910090264126022895e-05 0.000000000000000000e+00 3.254661654217012434e-04 8.495823595675236034e-11 8.464025993709665894e-09 6.687175565032018384e-14
6.545000000000000000e+03 1.054128870404557466e-02 -1.911016392037342463e-05 0.000000000000000000e+00 3.248980195678552083e-04 8.492683037551208391e-11 8.459591563495953608e-09 6.619548762178017466e-14
6.546000000000000000e+03 1.052851046625742637e-02 -1.911825020751792495e-05 0.000000000000000000e+00 3.243276090666113954e-04 8.489540032986756261e-11 8.455156637738929831e-09 6.561053538444524917e-14
6.547000000000000000e+03 1.051573957963069031e-02 -1.912516586128671473e-05 0.000000000000000000e+00 3.237549449023057499e-04 8.486400653441983912e-11 8.450724244541509235e-09 6.511658519179081108e-14
6.548000000000000000e+03 1.050297606388453202e-02 -1.913091524027278896e-05 0.000000000000000000e+00 3.231800380592741626e-04 8.483262873598120780e-11 8.446293379083030132e-09 6.471329174006799362e-14
6.549000000000000000e+03 1.049021993873811183e-02 -1.913550270306923410e-05 0.000000000000000000e+00 3.226028995218525246e-04 8.480126692331107253e-11 8.441864044773729884e-09 6.440031761482389710e-14
6.550000000000000000e+03 1.047747122391058834e-02 -1.913893260826896045e-05 0.000000000000000000e+00 3.220235402743767267e-04 8.476992108516892765e-11 8.437436245023835928e-09 6.417732540161232396e-14
6.551000000000000000e+03 1.046472993912112882e-02 -1.914120931446505785e-05 0.000000000000000000e+00 3.214419713011824973e-04 8.473857101322819991e-11 8.433007973117645252e-09 6.404396242020877739e-14
6.552000000000000000e+03 1.045199610408889361e-02 -1.914233718025051451e-05 0.000000000000000000e+00 3.208582035866058900e-04 8.470725709788393692e-11 8.428583253771961033e-09 6.399992179822006486e-14
6.553000000000000000e+03 1.043926973853304477e-02 -1.914232056421839658e-05 0.000000000000000000e+00 3.202722481149827957e-04 8.467595912334229583e-11 8.424160079216014695e-09 6.404485082371815233e-14
6.554000000000000000e+03 1.042655086217274263e-02 -1.914116382496159062e-05 0.000000000000000000e+00 3.196841158706489427e-04 8.464465690365584221e-11 8.419737449378560853e-09 6.417840443342286997e-14
6.555000000000000000e+03 1.041383949472715446e-02 -1.913887132107328136e-05 0.000000000000000000e+00 3.190938178379404931e-04 8.461341095170449489e-11 8.415318378114266919e-09 6.440026815970093758e-14
6.556000000000000000e+03 1.040113565591543887e-02 -1.913544741114634181e-05 0.000000000000000000e+00 3.185013650011930667e-04 8.458214057232101972e-11 8.410898855960852117e-09 6.471007392917562186e-14
6.557000000000000000e+03 1.038843936545675792e-02 -1.913089645377387198e-05 0.000000000000000000e+00 3.179067683447426088e-04 8.455090625602884077e-11 8.406481895192604014e-09 6.510750735357760614e-14
6.558000000000000000e+03 1.037575064307027194e-02 -1.912522280754884994e-05 0.000000000000000000e+00 3.173100388529251185e-04 8.451968782433276177e-11 8.402066496265068852e-09 6.559222334322974337e-14
6.559000000000000000e+03 1.036306950847514820e-02 -1.911843083106432487e-05 0.000000000000000000e+00 3.167111875100762702e-04 8.448848526599223830e-11 8.397652662588477378e-09 6.616388448380518752e-14
6.560000000000000000e+03 1.035039598139054703e-02 -1.911052488291327143e-05 0.000000000000000000e+00 3.161102253005321715e-04 8.445729856976675178e-11 8.393240397573060338e-09 6.682215336097831684e-14
6.561000000000000000e+03 1.033773008153562704e-02 -1.910150932168876931e-05 0.000000000000000000e+00 3.155071632086286050e-04 8.442612772441577072e-11 8.388829704629051786e-09 6.756669256041955898e-14
6.562000000000000000e+03 1.032507182862955723e-02 -1.909138850598371864e-05 0.000000000000000000e+00 3.149020122187014617e-04 8.439497271869875071e-11 8.384420587166685778e-09 6.839716466780340580e-14
6.563000000000000000e+03 1.031242124239149273e-02 -1.908016679439126687e-05 0.000000000000000000e+00 3.142947833150866324e-04 8.436381343360145065e-11 8.380011051102098038e-09 6.931321574702085121e-14
6.564000000000000000e+03 1.029977834254059907e-02 -1.906784854550431412e-05 0.000000000000000000e+00 3.136854874821200624e-04 8.433269008084890105e-11 8.375605095883924332e-09 7.031454118863179045e-14
6.565000000000000000e+03 1.028714314879604005e-02 -1.905443811791599089e-05 0.000000000000000000e+00 3.130741357041374800e-04 8.430156244106369431e-11 8.371199728680694526e-09 7.140077876526917038e-14
6.566000000000000000e+03 1.027451568087697428e-02 -1.903993987021922104e-05 0.000000000000000000e+00 3.124607389654749929e-04 8.427047069629840602e-11 8.366796948821398690e-09 7.257160794253699983e-14
6.567000000000000000e+03 1.026189595850256556e-02 -1.902435816100708085e-05 0.000000000000000000e+00 3.118453082504682753e-04 8.423941481308065571e-11 8.362396758142065110e-09 7.382669172481166840e-14
6.568000000000000000e+03 1.024928400139197594e-02 -1.900769734887251789e-05 0.000000000000000000e+00 3.112278545434532724e-04 8.420833454579856459e-11 8.357996170109717635e-09 7.516566630143365448e-14
6.569000000000000000e+03 1.023667982926436751e-02 -1.898996179240863895e-05 0.000000000000000000e+00 3.106083888287659834e-04 8.417729011758300016e-11 8.353598178077795562e-09 7.658822065464992660e-14
6.570000000000000000e+03 1.022408346183890579e-02 -1.897115585020834076e-05 0.000000000000000000e+00 3.099869220907420825e-04 8.414624138314376186e-11 8.349199798658289900e-09 7.809398995662763179e-14
6.571000000000000000e+03 1.021149491883474765e-02 -1.895128388086477755e-05 0.000000000000000000e+00 3.093634653137176775e-04 8.411522845048386789e-11 8.344805016609997126e-09 7.968267364409700203e-14
6.572000000000000000e+03 1.019891421997105516e-02 -1.893035024297084267e-05 0.000000000000000000e+00 3.087380294820285510e-04 8.408423124504133675e-11 8.340411844144698138e-09 8.135391604704383087e-14
6.573000000000000000e+03 1.018634138496699905e-02 -1.890835929511962597e-05 0.000000000000000000e+00 3.081106255800105938e-04 8.405326978933730954e-11 8.336022271681607216e-09 8.310739956117622943e-14
6.574000000000000000e+03 1.017377643354173099e-02 -1.888531539590408855e-05 0.000000000000000000e+00 3.074812645919996427e-04 8.402228397084630163e-11 8.331630341604011122e-09 8.494272734288824711e-14
6.575000000000000000e+03 1.016121938541441651e-02 -1.886122290391733722e-05 0.000000000000000000e+00 3.068499575023316429e-04 8.399133387961277343e-11 8.327242018349079623e-09 8.685962140752736802e-14
6.576000000000000000e+03 1.014867026030422115e-02 -1.883608617775229581e-05 0.000000000000000000e+00 3.062167152953424311e-04 8.396039947063450794e-11 8.322855318318066548e-09 8.885772453114878714e-14
6.577000000000000000e+03 1.013612907793030350e-02 -1.880990957600200335e-05 0.000000000000000000e+00 3.055815489553678982e-04 8.392946072840921128e-11 8.318469253508356171e-09 9.093668846159620799e-14
6.578000000000000000e+03 1.012359585801182911e-02 -1.878269745725948532e-05 0.000000000000000000e+00 3.049444694667440437e-04 8.389855765758554527e-11 8.314085810678284719e-09 9.309619720342304309e-14
6.579000000000000000e+03 1.011107062026795830e-02 -1.875445418011779093e-05 0.000000000000000000e+00 3.043054878138067043e-04 8.386767023529188978e-11 8.309704001302627062e-09 9.533590275229666595e-14
6.580000000000000000e+03 1.009855338441785141e-02 -1.872518410316990838e-05 0.000000000000000000e+00 3.036646149808917166e-04 8.383677846811154406e-11 8.305321849099327480e-09 9.765544441655654671e-14
6.581000000000000000e+03 1.008604417018067224e-02 -1.869489158500879539e-05 0.000000000000000000e+00 3.030218619523348633e-04 8.380592231651068752e-11 8.300943317906858319e-09 1.000545307654104485e-13
6.582000000000000000e+03 1.007354299727558286e-02 -1.866358098422754520e-05 0.000000000000000000e+00 3.023772397124721979e-04 8.377508177971449886e-11 8.296566430399093182e-09 1.025328016601754269e-13
6.583000000000000000e+03 1.006104988542174707e-02 -1.863125665941914603e-05 0.000000000000000000e+00 3.017307592456395572e-04 8.374425684648247245e-11 8.292191189986262815e-09 1.050899196868531175e-13
6.584000000000000000e+03 1.004856485433832346e-02 -1.859792296917663014e-05 0.000000000000000000e+00 3.010824315361728862e-04 8.371344750557410264e-11 8.287817600078593001e-09 1.077255474314356896e-13
6.585000000000000000e+03 1.003608792374447757e-02 -1.856358427209296879e-05 0.000000000000000000e+00 3.004322675684079134e-04 8.368263380030779258e-11 8.283444676847424693e-09 1.104393343175172724e-13
6.586000000000000000e+03 1.002361911335937147e-02 -1.852824492676122134e-05 0.000000000000000000e+00 2.997802783266805839e-04 8.365187555576619391e-11 8.279075385419654710e-09 1.132309824182971938e-13
6.587000000000000000e+03 1.001115844290216550e-02 -1.849190929177437940e-05 0.000000000000000000e+00 2.991264747953269513e-04 8.362111292438561785e-11 8.274706767488839453e-09 1.161001148325658666e-13
6.588000000000000000e+03 9.998705932092019980e-03 -1.845458172572549894e-05 0.000000000000000000e+00 2.984708679586826354e-04 8.359034591692199730e-11 8.270338828027196325e-09 1.190463931205169381e-13
6.589000000000000000e+03 9.986261600648103920e-03 -1.841626658720752413e-05 0.000000000000000000e+00 2.978134688010836899e-04 8.355961437634875164e-11 8.265973542319025865e-09 1.220695078842540533e-13
6.590000000000000000e+03 9.973825468289574184e-03 -1.837696823481354481e-05 0.000000000000000000e+00 2.971542883068659514e-04 8.352889836065234176e-11 8.261609927577185369e-09 1.251691078727519850e-13
6.591000000000000000e+03 9.961397554735591103e-03 -1.833669102713651871e-05 0.000000000000000000e+00 2.964933374603653110e-04 8.349819785859221033e-11 8.257247987211907238e-09 1.283448556720470407e-13
6.592000000000000000e+03 9.948977879705323685e-03 -1.829543932276951197e-05 0.000000000000000000e+00 2.958306272459177138e-04 8.346749296476005484e-11 8.252885757439330227e-09 1.315963825002800081e-13
6.593000000000000000e+03 9.936566462917927056e-03 -1.825321748030549247e-05 0.000000000000000000e+00 2.951661686478588881e-04 8.343684335041878608e-11 8.248529143251947819e-09 1.349234450471675199e-13
6.594000000000000000e+03 9.924163324092571958e-03 -1.821002985833751619e-05 0.000000000000000000e+00 2.944999726505248875e-04 8.340616944227288898e-11 8.244170281361090216e-09 1.383255788231719150e-13
6.595000000000000000e+03 9.911768482948410050e-03 -1.816588081545857472e-05 0.000000000000000000e+00 2.938320502382515487e-04 8.337553088965537213e-11 8.239815073642462476e-09 1.418025428972229244e-13
6.596000000000000000e+03 9.899381959204608603e-03 -1.812077471026168337e-05 0.000000000000000000e+00 2.931624123953747085e-04 8.334490779446788319e-11 8.235461557351130624e-09 1.453539676945016355e-13
6.597000000000000000e+03 9.887003772580333152e-03 -1.807471590133987441e-05 0.000000000000000000e+00 2.924910701062302036e-04 8.331428028781503511e-11 8.231108754895595806e-09 1.489794980454135377e-13
6.598000000000000000e+03 9.874633942794740563e-03 -1.802770874728616994e-05 0.000000000000000000e+00 2.918180343551540876e-04 8.328368808105759168e-11 8.226758632207996652e-09 1.526788316065950615e-13
6.599000000000000000e+03 9.862272489566994635e-03 -1.797975760669350394e-05 0.000000000000000000e+00 2.911433161264820888e-04 8.325311129800496275e-11 8.222410211178175522e-09 1.564516136405913663e-13
6.600000000000000000e+03 9.849919432616259171e-03 -1.793086683815503404e-05 0.000000000000000000e+00 2.904669264045502608e-04 8.322254992741661684e-11 8.218063495216356543e-09 1.602975067335663407e-13
6.601000000000000000e+03 9.837574791661694504e-03 -1.788104080026365697e-05 0.000000000000000000e+00 2.897888761736942776e-04 8.319198412954132482e-11 8.213716529874528379e-09 1.642161343283813710e-13
6.602000000000000000e+03 9.825238586422466169e-03 -1.783028385161243549e-05 0.000000000000000000e+00 2.891091764182501388e-04 8.316147337867077734e-11 8.209375192137638100e-09 1.682072764410667308e-13
6.603000000000000000e+03 9.812910836617731031e-03 -1.777860035079440522e-05 0.000000000000000000e+00 2.884278381225537351e-04 8.313093836407152670e-11 8.205031656053113185e-09 1.722704371647509347e-13
